1808.00, 3.59
1807.00, 3.60
1807.00, 3.61
1811.00, 3.62
1808.00, 3.63
1808.00, 3.64
1811.00, 3.65
1807.00, 3.66
1807.00, 3.67
1810.00, 3.68
1808.00, 3.69
1807.00, 3.70
1807.00, 3.71
1809.00, 3.72
1809.00, 3.73
1809.00, 3.74
1808.00, 3.75
1809.00, 3.76
1808.00, 3.77
1808.00, 3.78
1808.00, 3.79
1806.00, 3.80
1808.00, 3.81
1807.00, 3.82
1808.00, 3.83
1808.00, 3.84
1809.00, 3.85
1806.00, 3.86
1810.00, 3.87
1808.00, 3.88
1805.00, 3.89
1809.00, 3.90
1809.00, 3.91
1805.00, 3.92
1809.00, 3.93
1806.00, 3.94
1808.00, 3.95
1810.00, 3.96
1807.00, 3.97
1807.00, 3.98
1806.00, 3.99
1805.00, 4.00
1810.00, 4.01
1807.00, 4.02
1809.00, 4.03
1809.00, 4.04
1808.00, 4.05
1809.00, 4.06
1810.00, 4.07
1808.00, 4.08
1808.00, 4.09
1808.00, 4.10
1808.00, 4.11
1808.00, 4.12
1808.00, 4.13
1808.00, 4.14
1807.00, 4.15
1806.00, 4.16
1807.00, 4.17
1807.00, 4.18
1808.00, 4.19
1808.00, 4.20
1807.00, 4.21
1809.00, 4.22
1809.00, 4.23
1808.00, 4.24
1810.00, 4.25
1807.00, 4.26
1809.00, 4.27
1808.00, 4.28
1809.00, 4.29
1808.00, 4.30
1809.00, 4.31
1809.00, 4.32
1806.00, 4.33
1807.00, 4.34
1807.00, 4.35
1808.00, 4.36
1809.00, 4.37
1808.00, 4.38
1808.00, 4.39
1808.00, 4.40
1809.00, 4.41
1807.00, 4.42
1807.00, 4.43
1809.00, 4.44
1808.00, 4.45
1808.00, 4.46
1808.00, 4.47
1808.00, 4.48
1805.00, 4.49
1808.00, 4.50
1808.00, 4.51
1808.00, 4.52
1811.00, 4.53
1808.00, 4.54
1809.00, 4.55
1810.00, 4.56
1808.00, 4.57
1805.00, 4.58
1805.00, 4.59
1806.00, 4.60
1807.00, 4.61
1809.00, 4.62
1809.00, 4.63
1808.00, 4.64
1806.00, 4.65
1810.00, 4.66
1806.00, 4.67
1808.00, 4.68
1809.00, 4.69
1809.00, 4.70
1808.00, 4.71
1807.00, 4.72
1807.00, 4.73
1809.00, 4.74
1808.00, 4.75
1808.00, 4.76
1806.00, 4.77
1808.00, 4.78
1807.00, 4.79
1809.00, 4.80
1804.00, 4.81
1808.00, 4.82
1810.00, 4.83
1806.00, 4.84
1809.00, 4.85
1806.00, 4.86
1805.00, 4.87
1809.00, 4.88
1808.00, 4.89
1808.00, 4.90
1808.00, 4.91
1807.00, 4.92
1808.00, 4.93
1808.00, 4.94
1810.00, 4.95
1808.00, 4.96
1806.00, 4.97
1809.00, 4.98
1806.00, 4.99
1808.00, 5.00
1807.00, 5.01
1810.00, 5.02
1807.00, 5.03
1809.00, 5.04
1808.00, 5.05
1807.00, 5.06
1807.00, 5.07
1809.00, 5.08
1809.00, 5.09
1808.00, 5.10
1806.00, 5.11
1808.00, 5.12
1808.00, 5.13
1806.00, 5.14
1808.00, 5.15
1808.00, 5.16
1805.00, 5.17
1807.00, 5.18
1809.00, 5.19
1806.00, 5.20
1809.00, 5.21
1809.00, 5.22
1808.00, 5.23
1808.00, 5.24
1804.00, 5.25
1806.00, 5.26
1807.00, 5.27
1810.00, 5.28
1807.00, 5.29
1804.00, 5.30
1806.00, 5.31
1806.00, 5.32
1807.00, 5.33
1809.00, 5.34
1805.00, 5.35
1807.00, 5.36
1808.00, 5.37
1807.00, 5.38
1808.00, 5.39
1807.00, 5.40
1807.00, 5.41
1806.00, 5.42
1809.00, 5.43
1808.00, 5.44
1807.00, 5.45
1807.00, 5.46
1805.00, 5.47
1810.00, 5.48
1810.00, 5.49
1809.00, 5.50
1810.00, 5.51
1807.00, 5.52
1808.00, 5.53
1807.00, 5.54
1810.00, 5.55
1806.00, 5.56
1804.00, 5.57
1808.00, 5.58
1809.00, 5.59
1807.00, 5.60
1807.00, 5.61
1810.00, 5.62
1806.00, 5.63
1807.00, 5.64
1807.00, 5.65
1809.00, 5.66
1805.00, 5.67
1809.00, 5.68
1807.00, 5.69
1808.00, 5.70
1808.00, 5.71
1808.00, 5.72
1807.00, 5.73
1808.00, 5.74
1807.00, 5.75
1806.00, 5.76
1808.00, 5.77
1808.00, 5.78
1808.00, 5.79
1806.00, 5.80
1804.00, 5.81
1806.00, 5.82
1808.00, 5.83
1805.00, 5.84
1807.00, 5.85
1807.00, 5.86
1807.00, 5.87
1807.00, 5.88
1807.00, 5.89
1808.00, 5.90
1806.00, 5.91
1806.00, 5.92
1807.00, 5.93
1809.00, 5.94
1808.00, 5.95
1806.00, 5.96
1806.00, 5.97
1809.00, 5.98
1806.00, 5.99
1807.00, 6.00
1807.00, 6.01
1808.00, 6.02
1808.00, 6.03
1807.00, 6.04
1807.00, 6.05
1805.00, 6.06
1805.00, 6.07
1808.00, 6.08
1806.00, 6.09
1809.00, 6.10
1808.00, 6.11
1804.00, 6.12
1807.00, 6.13
1807.00, 6.14
1806.00, 6.15
1805.00, 6.16
1806.00, 6.17
1806.00, 6.18
1807.00, 6.19
1808.00, 6.20
1807.00, 6.21
1808.00, 6.22
1807.00, 6.23
1806.00, 6.24
1806.00, 6.25
1804.00, 6.26
1809.00, 6.27
1807.00, 6.28
1805.00, 6.29
1807.00, 6.30
1807.00, 6.31
1808.00, 6.32
1807.00, 6.33
1806.00, 6.34
1806.00, 6.35
1806.00, 6.36
1808.00, 6.37
1807.00, 6.38
1804.00, 6.39
1810.00, 6.40
1808.00, 6.41
1806.00, 6.42
1807.00, 6.43
1809.00, 6.44
1807.00, 6.45
1806.00, 6.46
1806.00, 6.47
1810.00, 6.48
1807.00, 6.49
1805.00, 6.50
1810.00, 6.51
1806.00, 6.52
1807.00, 6.53
1808.00, 6.54
1806.00, 6.55
1806.00, 6.56
1808.00, 6.57
1807.00, 6.58
1806.00, 6.59
1807.00, 6.60
1808.00, 6.61
1804.00, 6.62
1808.00, 6.63
1807.00, 6.64
1806.00, 6.65
1804.00, 6.66
1807.00, 6.67
1808.00, 6.68
1807.00, 6.69
1807.00, 6.70
1806.00, 6.71
1806.00, 6.72
1808.00, 6.73
1805.00, 6.74
1806.00, 6.75
1806.00, 6.76
1805.00, 6.77
1805.00, 6.78
1808.00, 6.79
1806.00, 6.80
1805.00, 6.81
1808.00, 6.82
1807.00, 6.83
1806.00, 6.84
1806.00, 6.85
1809.00, 6.86
1807.00, 6.87
1805.00, 6.88
1806.00, 6.89
1807.00, 6.90
1805.00, 6.91
1805.00, 6.92
1806.00, 6.93
1807.00, 6.94
1807.00, 6.95
1807.00, 6.96
1808.00, 6.97
1807.00, 6.98
1807.00, 6.99
1806.00, 7.00
1806.00, 7.01
1808.00, 7.02
1806.00, 7.03
1806.00, 7.04
1806.00, 7.05
1807.00, 7.06
1807.00, 7.07
1807.00, 7.08
1804.00, 7.09
1808.00, 7.10
1806.00, 7.11
1804.00, 7.12
1808.00, 7.13
1808.00, 7.14
1805.00, 7.15
1807.00, 7.16
1805.00, 7.17
1804.00, 7.18
1806.00, 7.19
1807.00, 7.20
1811.00, 7.21
1806.00, 7.22
1805.00, 7.23
1805.00, 7.24
1806.00, 7.25
1804.00, 7.26
1805.00, 7.27
1807.00, 7.28
1808.00, 7.29
1808.00, 7.30
1806.00, 7.31
1809.00, 7.32
1807.00, 7.33
1807.00, 7.34
1806.00, 7.35
1805.00, 7.36
1808.00, 7.37
1806.00, 7.38
1808.00, 7.39
1805.00, 7.40
1808.00, 7.41
1805.00, 7.42
1808.00, 7.43
1807.00, 7.44
1808.00, 7.45
1805.00, 7.46
1805.00, 7.47
1806.00, 7.48
1806.00, 7.49
1805.00, 7.50
1807.00, 7.51
1806.00, 7.52
1806.00, 7.53
1805.00, 7.54
1805.00, 7.55
1808.00, 7.56
1807.00, 7.57
1808.00, 7.58
1806.00, 7.59
1807.00, 7.60
1808.00, 7.61
1805.00, 7.62
1806.00, 7.63
1807.00, 7.64
1807.00, 7.65
1805.00, 7.66
1805.00, 7.67
1805.00, 7.68
1805.00, 7.69
1807.00, 7.70
1808.00, 7.71
1809.00, 7.72
1804.00, 7.73
1806.00, 7.74
1803.00, 7.75
1806.00, 7.76
1806.00, 7.77
1804.00, 7.78
1805.00, 7.79
1805.00, 7.80
1806.00, 7.81
1807.00, 7.82
1806.00, 7.83
1808.00, 7.84
1802.00, 7.85
1805.00, 7.86
1805.00, 7.87
1807.00, 7.88
1804.00, 7.89
1805.00, 7.90
1806.00, 7.91
1807.00, 7.92
1806.00, 7.93
1807.00, 7.94
1807.00, 7.95
1807.00, 7.96
1806.00, 7.97
1806.00, 7.98
1807.00, 7.99
1807.00, 8.00
1805.00, 8.01
1806.00, 8.02
1807.00, 8.03
1805.00, 8.04
1806.00, 8.05
1807.00, 8.06
1806.00, 8.07
1803.00, 8.08
1806.00, 8.09
1806.00, 8.10
1805.00, 8.11
1807.00, 8.12
1806.00, 8.13
1807.00, 8.14
1807.00, 8.15
1806.00, 8.16
1802.00, 8.17
1808.00, 8.18
1804.00, 8.19
1806.00, 8.20
1808.00, 8.21
1805.00, 8.22
1809.00, 8.23
1808.00, 8.24
1806.00, 8.25
1806.00, 8.26
1808.00, 8.27
1806.00, 8.28
1805.00, 8.29
1805.00, 8.30
1805.00, 8.31
1806.00, 8.32
1807.00, 8.33
1806.00, 8.34
1807.00, 8.35
1806.00, 8.36
1804.00, 8.37
1806.00, 8.38
1805.00, 8.39
1807.00, 8.40
1805.00, 8.41
1806.00, 8.42
1808.00, 8.43
1806.00, 8.44
1805.00, 8.45
1805.00, 8.46
1805.00, 8.47
1806.00, 8.48
1808.00, 8.49
1805.00, 8.50
1805.00, 8.51
1806.00, 8.52
1806.00, 8.53
1808.00, 8.54
1806.00, 8.55
1806.00, 8.56
1806.00, 8.57
1807.00, 8.58
1807.00, 8.59
1805.00, 8.60
1806.00, 8.61
1808.00, 8.62
1807.00, 8.63
1806.00, 8.64
1805.00, 8.65
1807.00, 8.66
1805.00, 8.67
1806.00, 8.68
1807.00, 8.69
1805.00, 8.70
1804.00, 8.71
1806.00, 8.72
1806.00, 8.73
1805.00, 8.74
1807.00, 8.75
1804.00, 8.76
1805.00, 8.77
1807.00, 8.78
1806.00, 8.79
1805.00, 8.80
1806.00, 8.81
1808.00, 8.82
1806.00, 8.83
1805.00, 8.84
1805.00, 8.85
1805.00, 8.86
1806.00, 8.87
1806.00, 8.88
1806.00, 8.89
1805.00, 8.90
1805.00, 8.91
1807.00, 8.92
1806.00, 8.93
1804.00, 8.94
1808.00, 8.95
1805.00, 8.96
1805.00, 8.97
1808.00, 8.98
1804.00, 8.99
1804.00, 9.00
1803.00, 9.01
1806.00, 9.02
1806.00, 9.03
1805.00, 9.04
1808.00, 9.05
1807.00, 9.06
1806.00, 9.07
1806.00, 9.08
1806.00, 9.09
1806.00, 9.10
1803.00, 9.11
1806.00, 9.12
1804.00, 9.13
1806.00, 9.14
1807.00, 9.15
1804.00, 9.16
1805.00, 9.17
1807.00, 9.18
1805.00, 9.19
1806.00, 9.20
1805.00, 9.21
1805.00, 9.22
1806.00, 9.23
1807.00, 9.24
1809.00, 9.25
1804.00, 9.26
1804.00, 9.27
1804.00, 9.28
1809.00, 9.29
1805.00, 9.30
1807.00, 9.31
1806.00, 9.32
1807.00, 9.33
1806.00, 9.34
1807.00, 9.35
1807.00, 9.36
1805.00, 9.37
1804.00, 9.38
1806.00, 9.39
1805.00, 9.40
1804.00, 9.41
1806.00, 9.42
1807.00, 9.43
1804.00, 9.44
1807.00, 9.45
1806.00, 9.46
1806.00, 9.47
1807.00, 9.48
1804.00, 9.49
1808.00, 9.50
1806.00, 9.51
1804.00, 9.52
1805.00, 9.53
1805.00, 9.54
1807.00, 9.55
1804.00, 9.56
1805.00, 9.57
1807.00, 9.58
1803.00, 9.59
1807.00, 9.60
1804.00, 9.61
1805.00, 9.62
1805.00, 9.63
1805.00, 9.64
1804.00, 9.65
1804.00, 9.66
1805.00, 9.67
1805.00, 9.68
1806.00, 9.69
1805.00, 9.70
1807.00, 9.71
1804.00, 9.72
1805.00, 9.73
1806.00, 9.74
1806.00, 9.75
1805.00, 9.76
1805.00, 9.77
1804.00, 9.78
1806.00, 9.79
1804.00, 9.80
1805.00, 9.81
1806.00, 9.82
1805.00, 9.83
1808.00, 9.84
1804.00, 9.85
1808.00, 9.86
1805.00, 9.87
1806.00, 9.88
1806.00, 9.89
1807.00, 9.90
1806.00, 9.91
1807.00, 9.92
1804.00, 9.93
1806.00, 9.94
1804.00, 9.95
1804.00, 9.96
1805.00, 9.97
1806.00, 9.98
1804.00, 9.99
1804.00, 10.00
1807.00, 10.01
1807.00, 10.02
1804.00, 10.03
1802.00, 10.04
1806.00, 10.05
1805.00, 10.06
1807.00, 10.07
1807.00, 10.08
1807.00, 10.09
1806.00, 10.10
1806.00, 10.11
1807.00, 10.12
1807.00, 10.13
1806.00, 10.14
1807.00, 10.15
1803.00, 10.16
1804.00, 10.17
1805.00, 10.18
1806.00, 10.19
1807.00, 10.20
1806.00, 10.21
1806.00, 10.22
1804.00, 10.23
1805.00, 10.24
1807.00, 10.25
1805.00, 10.26
1803.00, 10.27
1804.00, 10.28
1804.00, 10.29
1806.00, 10.30
1806.00, 10.31
1806.00, 10.32
1806.00, 10.33
1804.00, 10.34
1807.00, 10.35
1803.00, 10.36
1804.00, 10.37
1806.00, 10.38
1805.00, 10.39
1805.00, 10.40
1806.00, 10.41
1804.00, 10.42
1806.00, 10.43
1805.00, 10.44
1805.00, 10.45
1805.00, 10.46
1805.00, 10.47
1805.00, 10.48
1805.00, 10.49
1803.00, 10.50
1803.00, 10.51
1808.00, 10.52
1804.00, 10.53
1806.00, 10.54
1807.00, 10.55
1805.00, 10.56
1805.00, 10.57
1807.00, 10.58
1806.00, 10.59
1805.00, 10.60
1804.00, 10.61
1803.00, 10.62
1808.00, 10.63
1806.00, 10.64
1805.00, 10.65
1804.00, 10.66
1806.00, 10.67
1806.00, 10.68
1807.00, 10.69
1805.00, 10.70
1802.00, 10.71
1806.00, 10.72
1806.00, 10.73
1804.00, 10.74
1804.00, 10.75
1804.00, 10.76
1803.00, 10.77
1805.00, 10.78
1805.00, 10.79
1806.00, 10.80
1806.00, 10.81
1806.00, 10.82
1805.00, 10.83
1803.00, 10.84
1802.00, 10.85
1807.00, 10.86
1804.00, 10.87
1805.00, 10.88
1803.00, 10.89
1805.00, 10.90
1804.00, 10.91
1805.00, 10.92
1805.00, 10.93
1802.00, 10.94
1804.00, 10.95
1804.00, 10.96
1806.00, 10.97
1804.00, 10.98
1804.00, 10.99
1805.00, 11.00
1805.00, 11.01
1806.00, 11.02
1802.00, 11.03
1804.00, 11.04
1806.00, 11.05
1805.00, 11.06
1806.00, 11.07
1805.00, 11.08
1806.00, 11.09
1804.00, 11.10
1808.00, 11.11
1806.00, 11.12
1801.00, 11.13
1808.00, 11.14
1805.00, 11.15
1805.00, 11.16
1804.00, 11.17
1805.00, 11.18
1805.00, 11.19
1805.00, 11.20
1804.00, 11.21
1805.00, 11.22
1805.00, 11.23
1804.00, 11.24
1805.00, 11.25
1803.00, 11.26
1805.00, 11.27
1805.00, 11.28
1807.00, 11.29
1805.00, 11.30
1802.00, 11.31
1804.00, 11.32
1804.00, 11.33
1806.00, 11.34
1804.00, 11.35
1804.00, 11.36
1803.00, 11.37
1806.00, 11.38
1805.00, 11.39
1804.00, 11.40
1805.00, 11.41
1804.00, 11.42
1805.00, 11.43
1806.00, 11.44
1804.00, 11.45
1803.00, 11.46
1804.00, 11.47
1807.00, 11.48
1803.00, 11.49
1805.00, 11.50
1804.00, 11.51
1804.00, 11.52
1806.00, 11.53
1807.00, 11.54
1804.00, 11.55
1804.00, 11.56
1804.00, 11.57
1802.00, 11.58
1805.00, 11.59
1806.00, 11.60
1807.00, 11.61
1805.00, 11.62
1804.00, 11.63
1806.00, 11.64
1807.00, 11.65
1805.00, 11.66
1805.00, 11.67
1803.00, 11.68
1802.00, 11.69
1805.00, 11.70
1807.00, 11.71
1805.00, 11.72
1804.00, 11.73
1804.00, 11.74
1803.00, 11.75
1806.00, 11.76
1806.00, 11.77
1804.00, 11.78
1805.00, 11.79
1803.00, 11.80
1803.00, 11.81
1804.00, 11.82
1803.00, 11.83
1805.00, 11.84
1804.00, 11.85
1805.00, 11.86
1803.00, 11.87
1803.00, 11.88
1806.00, 11.89
1805.00, 11.90
1805.00, 11.91
1803.00, 11.92
1805.00, 11.93
1803.00, 11.94
1806.00, 11.95
1802.00, 11.96
1801.00, 11.97
1804.00, 11.98
1804.00, 11.99
1804.00, 12.00
1806.00, 12.01
1805.00, 12.02
1805.00, 12.03
1803.00, 12.04
1805.00, 12.05
1805.00, 12.06
1804.00, 12.07
1804.00, 12.08
1804.00, 12.09
1805.00, 12.10
1803.00, 12.11
1805.00, 12.12
1806.00, 12.13
1803.00, 12.14
1806.00, 12.15
1805.00, 12.16
1806.00, 12.17
1804.00, 12.18
1804.00, 12.19
1803.00, 12.20
1803.00, 12.21
1806.00, 12.22
1805.00, 12.23
1805.00, 12.24
1806.00, 12.25
1805.00, 12.26
1805.00, 12.27
1807.00, 12.28
1804.00, 12.29
1805.00, 12.30
1805.00, 12.31
1807.00, 12.32
1804.00, 12.33
1804.00, 12.34
1805.00, 12.35
1803.00, 12.36
1803.00, 12.37
1802.00, 12.38
1804.00, 12.39
1805.00, 12.40
1803.00, 12.41
1805.00, 12.42
1803.00, 12.43
1806.00, 12.44
1806.00, 12.45
1803.00, 12.46
1802.00, 12.47
1806.00, 12.48
1804.00, 12.49
1804.00, 12.50
1803.00, 12.51
1804.00, 12.52
1804.00, 12.53
1805.00, 12.54
1806.00, 12.55
1806.00, 12.56
1804.00, 12.57
1804.00, 12.58
1804.00, 12.59
1805.00, 12.60
1804.00, 12.61
1805.00, 12.62
1805.00, 12.63
1801.00, 12.64
1803.00, 12.65
1803.00, 12.66
1805.00, 12.67
1804.00, 12.68
1806.00, 12.69
1806.00, 12.70
1806.00, 12.71
1803.00, 12.72
1804.00, 12.73
1801.00, 12.74
1804.00, 12.75
1803.00, 12.76
1803.00, 12.77
1806.00, 12.78
1805.00, 12.79
1804.00, 12.80
1804.00, 12.81
1806.00, 12.82
1805.00, 12.83
1803.00, 12.84
1805.00, 12.85
1805.00, 12.86
1805.00, 12.87
1805.00, 12.88
1802.00, 12.89
1806.00, 12.90
1804.00, 12.91
1805.00, 12.92
1804.00, 12.93
1805.00, 12.94
1802.00, 12.95
1804.00, 12.96
1803.00, 12.97
1806.00, 12.98
1803.00, 12.99
1805.00, 13.00
1804.00, 13.01
1803.00, 13.02
1805.00, 13.03
1807.00, 13.04
1803.00, 13.05
1805.00, 13.06
1803.00, 13.07
1805.00, 13.08
1807.00, 13.09
1804.00, 13.10
1803.00, 13.11
1805.00, 13.12
1803.00, 13.13
1805.00, 13.14
1805.00, 13.15
1803.00, 13.16
1803.00, 13.17
1802.00, 13.18
1804.00, 13.19
1804.00, 13.20
1804.00, 13.21
1803.00, 13.22
1803.00, 13.23
1803.00, 13.24
1803.00, 13.25
1806.00, 13.26
1804.00, 13.27
1804.00, 13.28
1803.00, 13.29
1802.00, 13.30
1804.00, 13.31
1805.00, 13.32
1804.00, 13.33
1804.00, 13.34
1805.00, 13.35
1803.00, 13.36
1805.00, 13.37
1803.00, 13.38
1806.00, 13.39
1802.00, 13.40
1802.00, 13.41
1802.00, 13.42
1802.00, 13.43
1803.00, 13.44
1805.00, 13.45
1807.00, 13.46
1802.00, 13.47
1802.00, 13.48
1802.00, 13.49
1801.00, 13.50
1803.00, 13.51
1805.00, 13.52
1804.00, 13.53
1801.00, 13.54
1804.00, 13.55
1802.00, 13.56
1807.00, 13.57
1804.00, 13.58
1802.00, 13.59
1801.00, 13.60
1806.00, 13.61
1805.00, 13.62
1803.00, 13.63
1805.00, 13.64
1803.00, 13.65
1804.00, 13.66
1805.00, 13.67
1804.00, 13.68
1805.00, 13.69
1804.00, 13.70
1804.00, 13.71
1804.00, 13.72
1805.00, 13.73
1804.00, 13.74
1804.00, 13.75
1804.00, 13.76
1803.00, 13.77
1803.00, 13.78
1802.00, 13.79
1804.00, 13.80
1805.00, 13.81
1803.00, 13.82
1804.00, 13.83
1804.00, 13.84
1804.00, 13.85
1807.00, 13.86
1803.00, 13.87
1803.00, 13.88
1801.00, 13.89
1802.00, 13.90
1804.00, 13.91
1805.00, 13.92
1806.00, 13.93
1804.00, 13.94
1803.00, 13.95
1801.00, 13.96
1804.00, 13.97
1803.00, 13.98
1803.00, 13.99
